Racine épelée,Racine,Quantités de mots,Sens globale / verbale
م ن,من,4054,"de, depuis, provenant de, celui qui, quiconque"
الله,الله,2698,"Dieu, Le Dieu Unique, le Commandeur Suprême, le Centre de Toute Motivation"
م ا,ما,2359,"quoi, que, ce que, ne pas"
إن,إن,2343,"Si / Certes, certainement"
ق و ل,قول,1721,"Dire, exprimer, déclarer, prononcer un avis sur, énoncer, proférer, parler à quelqu'un, professer quelque chose, indiquer, faire signe, penser, être d'avis "
ف ي,في,1701,"à, dans, en, au-dedans"
ل ا,لا,1673,"particule de négation, préfixe exprimant l'opposition, ni, ne, nullement, aucunement"
ع ل ى,على,1442,"dessus, sur"
ل ي,لي,1394,"Particule du possessif, à, pour"
ك و ن,كون,1390,"Exister, advenir, arriver, avoir lieu, se trouver, se trouver être, être tel ou tel, être dans tel état ou telle ou telle condition, se trouver dans un lieu, appartenir à, répondre pour quelqu'un, cautionner quelqu'un"
الذين,الذين,1080,"Ceux qui, celles qui, lesquels, lesquelles"
أن,أن,1022,"que, à ce que"
ر ب ب,ربب,980,"Maîtriser et d'éduquer, être maître, être chef, être seigneur ; avoir le contrôle de, exercer l'autorité, rassembler, réunir, arranger, accommoder, élever, éduquer, posséder, être propriétaire de, idée de permanence, parfumer quelque chose."
ه و,هو,948,"Lui, Il est, à lui, eux, Ils."
أ م ن,أمن,878,"rassurer, sécuriser, se fier à, faire confiance, pourvoir, garantir, approvisionner"
ع ل م,علم,854,"savoir, enseigner, apprendre, marquer, repérer, civiliser, éduquer, enseigner, initier, instruire, former, apprendre, professer, marquer, distinguer par une marque, surpasser en connaissances, connaître,savoir avec certitude, connaître, connaître parfaitement, savoir pertinemment"
إ ل ى,إلى,742,"à, jusqu’à, vers"
ذ ا,ذا,691,"à, ce, cela, ceci, celui, celle, tel, voilà ce"
إ ل ا,إلا,665,"sauf, excépté"
ق و م,قوم,660,"Se lever, se dresser et se tenir debout, être stable, être ou rester debout, droit, vertical, s'élever, surgir, être, exister, avoir lieu, s'arrêter, rester immobile, s'implanter, s'installer, effectuer, exécuter, se mettre à, occuper une place, rester en place, s'occuper de, se charger de, assumer, s'acquitter, prendre en charge, surveiller, persévérer, tenir lieu, maintenir, soutenir, appuyer quelqu'un, défendre quelqu'un, triompher, se relever, se soulever, ressusciter, aborder quelqu'un, vouloir et être ferme sur un prix, pouvoir, savoir faire."
أ ت ي,أتي,549,"venir, produire, apporter, donner"
ك ف ر,كفر,525,"Couvrir, recouvrir, faire disparaître, enfouir (la graine comme le paysan) d'où la notion de cacher, celer, enterrer, enfoncer – oublier, être ingrat, rejeter, repousser, renier, refuser, nier, dénier, mécroire, être infidèle, incrédule, irréligieux, mécréant, ne pas croire, répudier, déprécier, s'affranchir de, se soustraire à."
ب ي,بي,524,"Avec , par le biais, à l'aide de , au moyen de, pour"
ب ي ن,بين,523,"illustrer, éclaircir, élucider, expliquer, manifester, démontrer, clarifier, éclairer, montrer"
ش ي أ,شيأ,519,"vouloir, souhaiter, amener quelqu'un à faire quelque chose"
